inst_id,country,name,title_verbatim,matched_rule,verdict,tier,group_or_dept,other_affiliations,personal_url,evidence_url,notes
fr-paris-saclay,fr,Joël Falcou,Enseignant-chercheur HDR,Enseignant-chercheur,include,T1,ParSys,Université Paris-Saclay,https://perso.lisn.upsaclay.fr/falcou/index.html,https://www.lisn.upsaclay.fr/membres/falcou-joel/,
fr-paris-saclay,fr,Eva Feillet,Maîtresse de Conférences,Maitresse de conferences,include,T1,SEME,Université Paris-Saclay,https://evajf.github.io/,https://www.lisn.upsaclay.fr/membres/feillet-eva/,
fr-paris-saclay,fr,Jean-Daniel Fekete,Responsable de l'équipe Aviz,,unknown,,AVIZ,Inria,https://www.aviz.fr/~fekete,https://www.lisn.upsaclay.fr/membres/fekete-jean-daniel/,
fr-paris-saclay,fr,Nicolas Ferey,Maître de Conférences,,unknown,,VENISE,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/ferey-nicolas/,
fr-paris-saclay,fr,Michael Filhol,Chargé de recherche CNRS,,unknown,,LIPS,CNRS,,https://www.lisn.upsaclay.fr/membres/filhol-michael/,
fr-paris-saclay,fr,Daniel Filonik,Chercheur,Chercheur,exclude,,ARAI,,,https://www.lisn.upsaclay.fr/membres/filonik-daniel/,
fr-paris-saclay,fr,Francesca Fiorenzi,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,GALaC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/fiorenzi-francesca/,
fr-paris-saclay,fr,Jules Francoise,Chercheur,Chercheur,exclude,,AMI,CNRS,https://www.julesfrancoise.com,https://www.lisn.upsaclay.fr/membres/francoise-jules/,
fr-paris-saclay,fr,Emmanuelle Frenoux,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,AMI,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/frenoux-emmanuelle/,
fr-paris-saclay,fr,Cyril Furtlehner,Chercheur,Chercheur,exclude,,A&O,Inria,http://pages.saclay.inria.fr/cyril.furtlehner/,https://www.lisn.upsaclay.fr/membres/furtlehner-cyril/,
fr-paris-saclay,fr,Jean-Luc Gauvain,Chercheur émérite,Chercheur,exclude,,LIPS,,,https://www.lisn.upsaclay.fr/membres/gauvain-jean-luc/,Statut émérite (organigramme LISN 01/09/2025).
fr-paris-saclay,fr,Thomas Gérald,Chercheur,Chercheur,exclude,,SEME,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/gerald-thomas/,
fr-paris-saclay,fr,Cecile Germain,Professeure émérite,Professeure,include,T1,A&O,,http://www.lri.fr/~cecile/communications-english.html,https://www.lisn.upsaclay.fr/membres/germain-cecile/,
fr-paris-saclay,fr,Céline Gicquel,Maitresse de conférences HDR,Maitresse de conferences,include,T1,ROCS,Université Paris-Saclay,http://celine-gicquel.e-monsite.com/,https://www.lisn.upsaclay.fr/membres/gicquel-celine/,
fr-paris-saclay,fr,Michèle Gouiffès,Professeur,Professeur,include,T1,LIPS,Université Paris-Saclay,https://perso.limsi.fr/gouiffes/,https://www.lisn.upsaclay.fr/membres/gouiffes-michele/,
fr-paris-saclay,fr,Nicolas Grenier,Maître de Conférence,,unknown,,COMET,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/grenier-nicolas/,
fr-paris-saclay,fr,Cyril Grouin,Ingénieur de recherche HDR,,unknown,,SEME,CNRS,,https://www.lisn.upsaclay.fr/membres/grouin-cyril/,"Titre annuaire = Ingénieur de recherche HDR, mais responsable de l'équipe SEME (organigramme LISN 01/09/2025) -> inclus au titre de responsable d'équipe."
fr-paris-saclay,fr,Ouriel Grynszpan,Responsable adjoint du département Interaction avec l'Humain,,unknown,,AMI,Université Paris-Saclay,https://perso.limsi.fr/grynszpan/,https://www.lisn.upsaclay.fr/membres/grynszpan-ouriel/,
fr-paris-saclay,fr,Camille Guinaudeau,Maîtresse de Conférences,Maitresse de conferences,include,T1,LIPS,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/guinaudeau-camille/,
fr-paris-saclay,fr,Thierry Hamon,Enseignant-chercheur,Enseignant-chercheur,include,T1,SEME,Université Sorbonne Paris Nord,,https://www.lisn.upsaclay.fr/membres/hamon-thierry/,
fr-paris-saclay,fr,Benjamin Hellouin de Menibus,Maître de conférences,,unknown,,GALaC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/hellouin-de-menibus-benjamin/,
fr-paris-saclay,fr,Florent Hivert,Professeur,Professeur,include,T1,GALaC,Université Paris-Saclay,https://www.lri.fr/~hivert/,https://www.lisn.upsaclay.fr/membres/hivert-florent/,
fr-paris-saclay,fr,Gabriel Illouz,Enseignant-chercheur,Enseignant-chercheur,include,T1,SEME,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/illouz-gabriel/,
fr-paris-saclay,fr,Petra Isenberg,DR2,,unknown,,AVIZ,Inria,http://petra.isenberg.cc/,https://www.lisn.upsaclay.fr/membres/isenberg-petra/,
fr-paris-saclay,fr,Tobias Isenberg,Directeur de Recherche,Directeur de Recherche,include,T2,AVIZ,Inria,http://tobias.isenberg.cc/,https://www.lisn.upsaclay.fr/membres/isenberg-tobias/,
fr-paris-saclay,fr,Flora Jay,Chercheuse,Chercheuse,exclude,,BioInfo,CNRS,http://flora-jay.blogspot.fr/,https://www.lisn.upsaclay.fr/membres/jay-flora/,
fr-paris-saclay,fr,Damir Juric,Chercheur,Chercheur,exclude,,COMET,CNRS,,https://www.lisn.upsaclay.fr/membres/juric-damir/,
fr-paris-saclay,fr,Oguz Kaya,Maître de Conférences,,unknown,,ParSys,Université Paris-Saclay,http://kayaogz.github.io/,https://www.lisn.upsaclay.fr/membres/kaya-oguz/,
fr-paris-saclay,fr,Kinda Khawam,Enseignant Chercheur,Enseignant-chercheur,include,T1,ROCS,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/khawam-kinda/,
fr-paris-saclay,fr,Hoang La,Enseignant-Chercheur,Enseignant-chercheur,include,T1,GALaC,Université Paris-Saclay,https://hoang-la-e7596d.gitpages.iut-orsay.fr/,https://www.lisn.upsaclay.fr/membres/la-hoang/,
fr-paris-saclay,fr,Lori Lamel,Direcrtrice de recherche,,unknown,,LIPS,CNRS,,https://www.lisn.upsaclay.fr/membres/lamel-lori/,
fr-paris-saclay,fr,François Landes,Enseignant-chercheur,Enseignant-chercheur,include,T1,A&O,Université Paris-Saclay,https://www.lri.fr/~flandes/,https://www.lisn.upsaclay.fr/membres/landes-francois/,
fr-paris-saclay,fr,Thomas Lavergne,Maître de conférences,,unknown,,M3,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/lavergne-thomas/,
fr-paris-saclay,fr,Nadjib Lazaar,Enseignant-chercheur,Enseignant-chercheur,include,T1,LaHDAK,Université Paris-Saclay,https://perso.lisn.upsaclay.fr/lazaar/,https://www.lisn.upsaclay.fr/membres/lazaar-nadjib/,
fr-paris-saclay,fr,Chloé Le Bail,Maîtresse de conférences en Ergonomie,Maitresse de conferences,include,T1,CPU,Université Paris-Saclay,https://perso.lisn.upsaclay.fr/wiki/fr/lebail/start,https://www.lisn.upsaclay.fr/membres/le-bail-chloe/,
fr-paris-saclay,fr,Patrick Le Quéré,Chercheur émérite,Chercheur,exclude,,COMET,,https://cv.hal.science/patrick-le-quere,https://www.lisn.upsaclay.fr/membres/le-quere-patrick/,Statut émérite (organigramme LISN 01/09/2025).
fr-paris-saclay,fr,Hao Li,Chercheur,Chercheur,exclude,,GALaC,CNRS,http://www.lri.fr/~li/,https://www.lisn.upsaclay.fr/membres/li-hao/,
fr-paris-saclay,fr,Vincent Liard,Enseignant-chercheur,Enseignant-chercheur,include,T1,BioInfo,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/liard-vincent/,
fr-paris-saclay,fr,Jean-Sylvain Lienard,Chercheur émérite,Chercheur,exclude,,M3,,,https://www.lisn.upsaclay.fr/membres/lienard-jean-sylvain/,Statut émérite (organigramme LISN 01/09/2025).
fr-paris-saclay,fr,Anne-Laure Ligozat,Professeure,Professeure,include,T1,SEME,ENSIIE,https://perso.limsi.fr/annlor/,https://www.lisn.upsaclay.fr/membres/ligozat-anne-laure/,
fr-paris-saclay,fr,Didier Lucor,Chercheur,Chercheur,exclude,,DATAFLOT,CNRS,https://perso.lisn.upsaclay.fr/lucor/,https://www.lisn.upsaclay.fr/membres/lucor-didier/,
fr-paris-saclay,fr,François Lusseyran,Chercheur émérite,Chercheur,exclude,,DATAFLOT,,,https://www.lisn.upsaclay.fr/membres/lusseyran-francois/,Statut émérite (organigramme LISN 01/09/2025).
fr-paris-saclay,fr,Yue Ma,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,LaHDAK,Université Paris-Saclay,https://www.lri.fr/~ma,https://www.lisn.upsaclay.fr/membres/ma-yue/,
fr-paris-saclay,fr,Wendy Mackay,Research Director,Directeur de recherche (CNRS/Inria),include,T2,EX-SITU,Inria,https://ex-situ.lri.fr/people/mackay/,https://www.lisn.upsaclay.fr/membres/mackay-wendy/,
fr-paris-saclay,fr,Dominique Marcadet,Professeur,Professeur,include,T1,PERMENT,,,https://www.lisn.upsaclay.fr/membres/marcadet-dominique/,
fr-paris-saclay,fr,Joseph Mariani,Directeur de Recherche Emérite,Directeur de Recherche,include,T2,M3,,https://perso.limsi.fr/mariani/,https://www.lisn.upsaclay.fr/membres/mariani-joseph/,Statut émérite (organigramme LISN 01/09/2025).
fr-paris-saclay,fr,Jean-Claude Martin,Professeur en Informatique / Interaction Humain-Machine,Professeur,include,T1,CPU,Université Paris-Saclay,https://docs.google.com/document/d/1zKQPqYcEZbcHI7dyf1EJpUQrRT36AWJTQoZ0E6jT8qw/edit?usp=sharing,https://www.lisn.upsaclay.fr/membres/martin-jean-claude/,
fr-paris-saclay,fr,Steven Martin,Professeur,Professeur,include,T1,ROCS,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/martin-steven/,
fr-paris-saclay,fr,Julien Mille,Chercheur,Chercheur,exclude,,A&O,,,https://www.lisn.upsaclay.fr/membres/mille-julien/,
fr-paris-saclay,fr,Nona Naderi,Chaire de Professeur Junior,Chaire de professeur junior,include,T1,SEME,Université Paris-Saclay,https://perso.lisn.upsaclay.fr/wiki/en/naderi/start,https://www.lisn.upsaclay.fr/membres/naderi-nona/,
fr-paris-saclay,fr,Aurélie Névéol,Directrice de Recherche,Directrice de recherche,include,T2,SEME,CNRS,https://perso.limsi.fr/neveol/,https://www.lisn.upsaclay.fr/membres/neveol-aurelie/,
fr-paris-saclay,fr,Huyen Nguyen,Maîtresse de Conférences,Maitresse de conferences,include,T1,ARAI,Université Paris-Saclay,https://sites.google.com/site/huyenn9uyen,https://www.lisn.upsaclay.fr/membres/nguyen-huyen/,
fr-paris-saclay,fr,Caroline Nore,Professeure des Universités,Professeure,include,T1,COMET,Université Paris-Saclay,https://perso.limsi.fr/nore/,https://www.lisn.upsaclay.fr/membres/nore-caroline/,
fr-paris-saclay,fr,Lucas Ondel Yang,Chargé de Recherche,,unknown,,M3,CNRS,,https://www.lisn.upsaclay.fr/membres/ondel-yang-lucas/,
fr-paris-saclay,fr,Pierre-Henri Paris,Maître de Conférences,,unknown,,LaHDAK,Université Paris-Saclay,https://phparis.net,https://www.lisn.upsaclay.fr/membres/paris-pierre-henri/,
fr-paris-saclay,fr,Ami Paz,Chercheur,Chercheur,exclude,,ParSys,CNRS,,https://www.lisn.upsaclay.fr/membres/paz-ami/,
fr-paris-saclay,fr,Stéphanie Pellerin,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,DATAFLOT,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/pellerin-stephanie/,
fr-paris-saclay,fr,Chi-Tuong Pham,Maître de Conférence,,unknown,,COMET,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/pham-chi-tuong/,
fr-paris-saclay,fr,Adeline Pierrot,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,BioInfo,Université Paris-Saclay,http://www.lri.fr/~pierrot,https://www.lisn.upsaclay.fr/membres/pierrot-adeline/,
fr-paris-saclay,fr,Emmanuel Pietriga,Directeur de Recherche Inria,Directeur de Recherche,include,T2,ILDA,Inria,http://pages.saclay.inria.fr/emmanuel.pietriga/,https://www.lisn.upsaclay.fr/membres/pietriga-emmanuel/,
fr-paris-saclay,fr,François Pirot,Enseignant-chercheur,Enseignant-chercheur,include,T1,GALaC,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/pirot-francois/,
fr-paris-saclay,fr,Viviane Pons,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,GALaC,Université Paris-Saclay,https://www.lri.fr/~pons/,https://www.lisn.upsaclay.fr/membres/pons-viviane/,
fr-paris-saclay,fr,Fabrice Popineau,Enseignant-chercheur @ CentraleSupélec,Enseignant-chercheur,include,T1,LaHDAK,CentraleSupélec,http://fabrice.popineau.net,https://www.lisn.upsaclay.fr/membres/popineau-fabrice/,
fr-paris-saclay,fr,Fanny Pouyet,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,BioInfo,Université Paris-Saclay,https://sites.google.com/view/fannypouyet/home,https://www.lisn.upsaclay.fr/membres/pouyet-fanny/,
fr-paris-saclay,fr,Élise Prigent,Maîtresse de conférences,Maitresse de conferences,include,T1,CPU,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/prigent-elise/,
fr-paris-saclay,fr,Arnaud Prouzeau,Chercheur,Chercheur,exclude,,ILDA,Inria,,https://www.lisn.upsaclay.fr/membres/prouzeau-arnaud/,
fr-paris-saclay,fr,Dominique Quadri,Professeure des universités,Professeure,include,T1,ROCS,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/quadri-dominique/,
fr-paris-saclay,fr,Gianluca Quercini,Enseignant-chercheur,Enseignant-chercheur,include,T1,LaHDAK,CentraleSupélec,https://gquercini.github.io/,https://www.lisn.upsaclay.fr/membres/quercini-gianluca/,
fr-paris-saclay,fr,Joe Raad,Maître de conférences,,unknown,,LaHDAK,Université Paris-Saclay,https://joe-raad.com,https://www.lisn.upsaclay.fr/membres/raad-joe/,
fr-paris-saclay,fr,Brian Ravenet,Maître de Conférences en Informatique / Interaction Humain-Machine,,unknown,,CPU,Université Paris-Saclay,https://brianrave.net,https://www.lisn.upsaclay.fr/membres/ravenet-brian/,
fr-paris-saclay,fr,Albert Rilliard,Chercheur CNRS,Chercheur,exclude,,M3,CNRS,,https://www.lisn.upsaclay.fr/membres/rilliard-albert/,
fr-paris-saclay,fr,Arpad Rimmel,Enseignant-chercheur,Enseignant-chercheur,include,T1,GALaC,CentraleSupélec,,https://www.lisn.upsaclay.fr/membres/rimmel-arpad/,
fr-paris-saclay,fr,Laurent Rosaz,Enseignant-chercheur,Enseignant-chercheur,include,T1,ParSys,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/rosaz-laurent/,
fr-paris-saclay,fr,Sophie Rosset,Directrice de Recherche,Directrice de recherche,include,T2,LIPS,CNRS,https://perso.lisn.upsaclay.fr/wiki/rosset/start,https://www.lisn.upsaclay.fr/membres/rosset-sophie/,
fr-paris-saclay,fr,Nicolas Sabouret,Professeur,Professeur,include,T1,CPU,Université Paris-Saclay,https://perso.limsi.fr/sabouret/,https://www.lisn.upsaclay.fr/membres/sabouret-nicolas/,
fr-paris-saclay,fr,Fatiha Saïs,Responsable de l'équipe LaHDAK au LISN,,unknown,,LaHDAK,Université Paris-Saclay,https://perso.lisn.upsaclay.fr/sais/,https://www.lisn.upsaclay.fr/membres/sais-fatiha/,
fr-paris-saclay,fr,Christian Sandor,Responsable de ARAI,,unknown,,ARAI,Université Paris-Saclay,https://drsandor.net/,https://www.lisn.upsaclay.fr/membres/sandor-christian/,Fonction affichée sur la fiche annuaire concerne un rôle de projet/direction; personne confirmée chercheur·se permanent·e par ailleurs.
fr-paris-saclay,fr,Agata Savary Chrobot,Professeure,Professeure,include,T1,SEME,Université Paris-Saclay,https://perso.lisn.upsaclay.fr/savary/,https://www.lisn.upsaclay.fr/membres/savary-agata/,
fr-paris-saclay,fr,Marc Schoenauer,Directeur de Recherche émérite,Directeur de Recherche,include,T2,A&O,,http://www.lri.fr/~marc,https://www.lisn.upsaclay.fr/membres/schoenauer-marc/,Statut émérite (organigramme LISN 01/09/2025).
fr-paris-saclay,fr,Nacéra Seghouani,Professeure CentraleSupélec - Département Informatique,Professeure,include,T1,LaHDAK,CentraleSupélec,https://wdi.centralesupelec.fr/seghouani/,https://www.lisn.upsaclay.fr/membres/seghouani-nacera/,
fr-paris-saclay,fr,Anne Sergent,Professeure des Universités,Professeure,include,T1,COMET,Sorbonne Université,https://perso.lisn.upsaclay.fr/sergent/,https://www.lisn.upsaclay.fr/membres/sergent-anne/,
fr-paris-saclay,fr,Nicolas Spyratos,Professeur émérite,Professeur,include,T1,A&O,,http://www.lri.fr/~spyratos/,https://www.lisn.upsaclay.fr/membres/spyratos-nicolas/,Statut émérite (organigramme LISN 01/09/2025).
fr-paris-saclay,fr,Nicolas Thiery,Enseignant-Chercheur,Enseignant-chercheur,include,T1,GALaC,Université Paris-Saclay,http://Nicolas.Thiery.name,https://www.lisn.upsaclay.fr/membres/thiery-nicolas/,
fr-paris-saclay,fr,Joanna Tomasik,Professeur,Professeur,include,T1,GALaC,CentraleSupélec,,https://www.lisn.upsaclay.fr/membres/tomasik-joanna/,
fr-paris-saclay,fr,Ioana Vasilescu,Directrice de recherche (DR2),Directrice de recherche,include,T2,LIPS,CNRS,https://perso.lisn.upsaclay.fr/wiki/fr/ioana/start,https://www.lisn.upsaclay.fr/membres/vasilescu-ioana/,
fr-paris-saclay,fr,Frédéric Vernier,Enseignant-chercheur,Enseignant-chercheur,include,T1,AVIZ,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/vernier-frederic/,
fr-paris-saclay,fr,Stéphane Vialle,Professeur,Professeur,include,T1,ParSys,CentraleSupélec,https://sites.google.com/view/stephanevialle/accueil,https://www.lisn.upsaclay.fr/membres/vialle-stephane/,
fr-paris-saclay,fr,Emmanuel Waller,Enseignant-chercheur,Enseignant-chercheur,include,T1,LaHDAK,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/waller-emmanuel/,
fr-paris-saclay,fr,Marc-Antoine Weisser,Professeur,Professeur,include,T1,GALaC,CentraleSupélec,,https://www.lisn.upsaclay.fr/membres/weisser-marc-antoine/,
fr-paris-saclay,fr,Matthew Wiesner,Chercheur,Chercheur,exclude,,M3,,,https://www.lisn.upsaclay.fr/membres/wiesner-matthew/,
fr-paris-saclay,fr,Tara Yahiya,Enseignante-chercheuse,Enseignante-chercheuse,include,T1,ROCS,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/membres/yahiya-tara/,
fr-paris-saclay,fr,Nicola Zema,Maître de conférences,,unknown,,ROCS,Université Paris-Saclay,https://www.lri.fr/~zema/,https://www.lisn.upsaclay.fr/membres/zema-nicola-roberto/,
fr-paris-saclay,fr,Pierre Zweigenbaum,Directeur de recherche,Directeur de Recherche,include,T2,SEME,CNRS,https://perso.lisn.upsaclay.fr/pz/,https://www.lisn.upsaclay.fr/membres/zweigenbaum-pierre/,
fr-paris-saclay,fr,Matthieu Kowalski,"Chercheurs, enseignants-chercheurs",Chercheur,exclude,,A&O,Université Paris-Saclay,,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf,Fiche annuaire LISN sans fonction renseignée; statut permanent confirmé par l'organigramme LISN du 01/09/2025.
fr-paris-saclay,fr,Alena Shilova,"Chercheurs, enseignants-chercheurs",Chercheur,exclude,,A&O,Inria,,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf,Fiche annuaire LISN sans fonction renseignée; statut permanent confirmé par l'organigramme LISN du 01/09/2025.
fr-paris-saclay,fr,Frédéric Gruau,"Chercheurs, enseignants-chercheurs",Chercheur,exclude,,ParSys,Université Paris-Saclay,http://www.lri.fr/~gruau,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf,Fiche annuaire LISN sans fonction renseignée; statut permanent confirmé par l'organigramme LISN du 01/09/2025.
fr-paris-saclay,fr,Benoit Groz,"Chercheurs, enseignants-chercheurs",Chercheur,exclude,,LaHDAK,Université Paris-Saclay,https://www.lri.fr/~groz/,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf,Fiche annuaire LISN sans fonction renseignée; statut permanent confirmé par l'organigramme LISN du 01/09/2025.
fr-paris-saclay,fr,Léo Planche,"Chercheurs, enseignants-chercheurs",Chercheur,exclude,,BioInfo,Université Paris-Saclay,https://leoplanche.github.io/,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf,Fiche annuaire LISN sans fonction renseignée; statut permanent confirmé par l'organigramme LISN du 01/09/2025.
